Timestamp,If you give your consent to take part please click 'I agree' below,Please enter your Prolific ID,What is your reading level of English?,1. [2rf32u],2.,3.,4.,5.,1. [2r82dn],2.,3.,4.,5.,1. [2ri1zm],2.,3.,4.,5.,1. [2r862l],2.,3.,4.,5.,1. [2rgnlg],2.,3.,4.,5.,1. [2rpvc7],2.,3.,4.,5.,1. [2rppq9],2.,3.,4.,5.,1. [2rpfn7],2.,3.,4.,5.,1. [2ro0ti],2.,3.,4.,5.,1. [2rndst],2.,3.,4.,5.
4/21/2023 19:31:19,I agree,60f82f556af4c285a10d6fa0,Fluent,21-24,Naive,White,Priviledged,Conventionally attractive,23,History/politics major,Wealthy,Educated,Pessimistic,17-26,Pessimistic,Depressed,Opinionated,Self aware,Optimistic,Liberal,22-30,Middle class,Educated,Nerdy,Passionate,Informed,16-34,smart,25-28,Serious,Introvert,Boring,Male,Progressive,Accepting,Peaceful,Female,Person of colour,Talkative,Objecctive,Smug,Free-minded,Caucasian,Male,Cautious,Direct,Middle aged,Protective,Communist,Empathetic,Resourceful,Smart,Practical
4/21/2023 19:34:00,I agree,5d2759b64e5e3c00164fe922,Fluent,young,bold,questionable,different,clear,realist,smart,determined,free,confident,dreamer,strange,shy,fearful,clever,liberal,devestated,imagine,believer,sad,scientific,physical,visual,genius,knowledge,sporthead,fan,talkative,smartass,fierce,atheist,questionnable,aware,informed,down to earth,political,interesting,unbelieveable,particularistic,imaginative,skeptical,wise,prudent,doubtful,excellent,pundit,scholar,innovative,engineer,rich
4/21/2023 19:36:43,I agree,5f904351a0209d0b4484a3a4,Fluent,non-conformist,young,rebellious,pragmatic,a bit naive,student,reader,redditor,open-minded,curious,down-to-earth,rationalist,agnostic,depressive,pessimist,young,internet user,agnostic,democrat,peace advocate,geeky/nerdy,educated,space enthusiast,young,a bit arrogant,sports fan,likes order,passionate,no idea,no idea,naive,with good intentions,interested in theology,theist,not a fundamentalist,dissatisfied with current geopolitical order,rational,patriotic,interested in politics,no idea,intelligent,doesn't like stupidity,curious,needs valid proofs for everything,sceptic,closed-minded,probably socialist,cares for the poor people,ignorant,uneducated
4/21/2023 19:36:55,I agree,5cbf6908d074ee00016accb2,Mother tongue,opinionated,ungrammatical,millenial,realist,sensible,Colloquial,American,Social commenter,male,generalist,agnostic,pessimist,contemplater,female,thinker,generalist,Lebanese,Naive,Globalist,Agnostic,Male,Interested in space travel,theorist ,Believed he knows best,Conspiracy theorist,Sports fan,Male,American,opinionated,annoyed,generalist,pro-religion,male,open to different religions,Millennial or Gen Z,American,Informal,Prepared to make unpopular opinions public,Thinking for himself,Male,Male,Informal,Sensible,Respects evidence based science ,frustrated,Socialist,Thinking of the common good,colloquial,globalist,Wants to put the world to rights.
4/21/2023 19:39:45,I agree,613aa5b38a947f3d3e6a8b4d,Fluent,everyone drinks before 21,laws,violated ,murder ,obeyed,Communism,Money,human nature,TAKE more,"anyone has a bit more respect, bam, that person has more currency than you.",nothing comes after death,afterlife ,death,suffering ,eternity,small country,government ,policies,effectively control ,powerful countries,bounce,first attempt,wouldn't shoot,shooting ,Newtons 3rd law of G.,bench clearings should be banned., hurts the sport,replacement,batters spot,altercations ,Religion , justify actions ,adulterers ,believers,sexist ,nuclear weapons,world less safe,strategic ,terrorist ,military ,healing ,skeptical ,carefully ,deeply involved/obsessed,properties of essential oils,vertake each other in the Space Race,beneficial to Citizens,Future,Private Companiies,Government money
4/21/2023 19:40:23,I agree,5e98a31c1bd10f0c8f6188be,Fluent,College student,Witty,Sense of justice,Male,Outgoing,Relatively young (20-30),Sociologist,Deep thinker,Idealist,Ruminative,Cynical,Nihilist,Atheist,Realist,Middle class,Idealist,Aware of politics,Peaceful,Male,Middle age,Nerd,Intelligent,Wealthy,Science related work,Male,Former coach,Father,Likes sports,Gets offended easily,Gets his way,Religious,Non violent,Political,Idealist,Considerate,Partial,Sense of equity,Party-political,Activist,Self-assertive,Sceptical,Rude,Emotional,Punctilious,Bored,Lack of insight,Old,Grumpy,Discontented,Underpaid
4/21/2023 19:43:35,I agree,5db20e14aa1295000bd72015,Fluent,Questioner,active,doubter,pessimist,abrasive,accepting,skeptic,unbeliever,doubter,unconvinced,fearfull,afraid,uneasy,scared,terrified,uncertain,skeptical,thinker,apprehensive,unsure,academic,thinker,intellectual,certain,sure,sure,skeptical,angry,convinced,dubious,philosopher,thinker,sure,affectionate,active,philosopher,uncertain,fearfull,skeptic,doubter,doubtful,angry,unconvinced,unsure,accepting,thinker,philosopher,doubtful,uncertain,Active
4/21/2023 19:50:56,I agree,612f85f03f9d73eab39f8d58,Capable,Brave,Bold,Defiant,Insightful,Daring,Composed,Adamant,Elusive,Bold,Insightful,Idealist,Skeptic,Unreligious,Composed,Daring,Imaginative,Ideal,Optimitic,Globalist,Dreamer,Patient,Detailed-oriented,Knowledgeable,Scientific,Curious,Determined,Wilful,Persistent,Unflinchinf,Relentless,Religious,Islamic,Bold,Brave,Persistent,Unflinching,Relentless,Headstrong,Implacable,Bold,Exacting,Curious,Persistent,Unmovable,Intent,Resolute,Positive,Purposeful,Democratic,Persistent
4/21/2023 20:57:36,I agree,63ee9abfa262bea95766dd9c,Mother tongue,Truth,Engaging,Correct,Good reasoning ,Peer pressure,Interesting,Correct,Extreme,Hard to read ,Knowledgeable ,Intelligent,Different,Could be true,Mature,Interesting ,Wrong ,Old,Outcast,Silly,Different ,Silly,Stupid,Unintelligent,Young,Immature,Interesting,Knowledgeable ,Young,American,Kid,Correct,Mature,Intelligent,Asian,Old,Correct,Knowledgeable ,Mature,Middle eastern ,Intelligent,Unintelligent ,Childish,Male,White ,Young,Correct,Male,Intelligent ,Knowledgeable ,Interesting 
4/21/2023 21:12:41,I agree,5fa23c9b64b18a4067cc842e,Fluent,extremist,aggressive,arrogant,irresponsible,drunkard,realistic,selfish,single,banker,american,religious,delusional,fantasy,childish,scammer,idealist,inspiration,international,unpatriotic,feminine,bookworm,mathematician,imagination,unreal,fiction,sportlover,decent,nonviolent,educated,gentleman,atheist,understandable,extrovert,feminine,liberal,reasonable,iranese,argumentative,male,married,fat,meatlover,stubborn,distrustful,extreme,socialist,exhibitionist,businessman,idealist,constructionist
